kodeitem,deskripsi,transaksi_count_total,presence_count,H_norm,max_share,wilayah_dominan,LQ_max,label,trx_barat,trx_pusat,trx_selatan,trx_timur,trx_utara
216940300,Simply Oil Bristle SH Brush Set 3pc #1,100,3,0.4872307162055342,0.72,Pusat,1.5697712059146767,Regional,0,72,0,12,16
538107,GIOTTO DECOR ACRYLIC 25 ML VERMILION RED,100,4,0.7798257563743141,0.4,Pusat,4.487814910025707,Global,0,40,8,20,32
126975681,Simply Acrylic 75ml Sl Neon Yellow,100,3,0.6554587535412857,0.4,Pusat,1.5114805194805196,Regional,0,40,0,40,20
538103,GIOTTO DECOR ACRYLIC 25 ML GOLDEN YELLOW,100,4,0.7969947204558054,0.36,Pusat,4.487814910025707,Global,0,36,8,28,28
160029223,Fw Ink 29.5ml Burnt Umber,100,2,0.4059915513022044,0.64,Pusat,1.4542613846723436,Regional,0,64,0,0,36
293100,GIOTTO OLIO JUMBO OIL PASTELS 24 COLS,100,2,0.3684226106931313,0.72,Pusat,1.5697712059146767,Local,0,72,0,0,28
538104,GIOTTO DECOR ACRYLIC 25 ML DEEP YELLOW,100,4,0.8208855885833147,0.36,Utara,6.731722365038561,Global,0,24,12,28,36
204127408,CANSON 1557-JA SKETCH 50S A4 120G,100,2,0.4181656600790517,0.6,Timur,2.2672207792207795,Regional,0,0,0,60,40
200787500,CANSON XL EXTRA WHITE 120S A4 90G,96,3,0.5953833556898537,0.5416666666666666,Timur,2.0467965367965366,Regional,0,32,0,52,12
5630109,LYRA GRAPHITE CRAYON WATER SOLUBE 9B,96,2,0.317961985028337,0.7916666666666666,Pusat,1.7260215805774801,Local,0,76,0,20,0
5630106,LYRA GRAPHITE CRAYON WATER SOLUBE 6B,96,2,0.3493984702822971,0.75,Pusat,1.6351783394944548,Local,0,72,0,24,0
216940301,Simply Oil Bristle SH Brush Set 3pc #2,96,3,0.5325059395330348,0.6666666666666666,Pusat,1.4534918573284044,Regional,0,64,0,12,20
533800,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, GOLD",96,2,0.39548848910372325,0.6666666666666666,Pusat,1.4534918573284044,Regional,0,64,0,0,32
5630102,LYRA GRAPHITE CRAYON WATER SOLUBE 2B,96,2,0.3493984702822971,0.75,Pusat,1.6351783394944548,Local,0,72,0,24,0
160029538,Fw Ink 29.5ml Fluorescent Pink,96,3,0.6608030633867393,0.4583333333333333,Timur,1.731904761904762,Regional,0,24,0,44,28
538112,GIOTTO DECOR ACRYLIC 25 ML OLIVE GREEN,96,4,0.8324683486773666,0.375,Pusat,9.349614395886888,Global,0,36,16,20,24
2001122,"2610M12 LYRA-POLYCOL.PENCILS,TIN BOX/12ASST.GREY",96,3,0.6284208026252546,0.5,Pusat,1.2595670995670996,Regional,0,48,0,32,16
160029437,Fw Ink 29.5ml Purple Lake,96,3,0.673234495687653,0.4166666666666667,Pusat,1.1782210292484265,Regional,0,40,0,28,28
496032,"GIOTTO DECOR TEXTILE, ULTRAMARINE BLUE",96,2,0.39548848910372325,0.6666666666666666,Utara,2.6930766382821174,Local,0,0,0,32,64
160029412,Fw Ink 29.5ml Process Magenta,96,2,0.3493984702822971,0.75,Pusat,1.6351783394944548,Local,0,72,0,0,24
72100,GIOTTO TURBO COLOR W/ WALLET 24 COLS,96,3,0.5962421951777784,0.5833333333333334,Pusat,1.271805375162354,Regional,0,56,0,16,24
160029517,Fw Ink 29.5ml Flame Red,92,3,0.6126266875893331,0.5652173913043478,Pusat,1.232308313821908,Regional,0,52,0,20,20
5000112,2180 2H LYRA-REFILL TECHNO FINELINE 0.3 MM 2H,92,2,0.41587684627135413,0.6086956521739131,Timur,2.3000790513833995,Regional,0,0,0,56,36
160029513,Fw Ink 29.5ml Crimson,92,3,0.6677618420774504,0.43478260869565216,Pusat,1.2294480305200972,Regional,0,40,0,24,28
604301031,Calligraphy Ink 29.5ml Green,92,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,92,0,0,0
204127409,CANSON 1557-JA SKETCH 50S A3 120G,92,2,0.43008909981211807,0.5217391304347826,Timur,1.9714963297571995,Regional,0,0,0,48,44
5701120,"790K12 LYRA-WAX GIANT CRAYON,CARBOARD/12",92,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,92,0,0,0
160029578,Fw Ink 29.5ml Flesh Tint,92,3,0.6248721857257025,0.5217391304347826,Timur,1.9714963297571995,Regional,0,16,0,48,28
7301230,9598 LYRA-TWIN-HOLE SHARPENER FOR FACE,92,2,0.24058857579708925,0.8695652173913043,Pusat,1.895858944341397,Local,0,80,0,12,0
400030144,CANSON MI-TIENTES 30S 24X32 160G ASS. EARTH TONES,92,2,0.41587684627135413,0.6086956521739131,Utara,2.4588960610401944,Regional,0,0,0,36,56
100720015,CANSON HERITAGE 12S 26X36 CP 300G,92,3,0.5131957527742141,0.5652173913043478,Timur,2.1357876905702993,Regional,0,36,0,52,4
216940400,Simply Oil Bristle SH Brush Set 4pc #1,92,3,0.5828985434957277,0.6086956521739131,Pusat,1.327101261038978,Regional,0,56,0,16,20
126975598,Simply Acrylic 75ml Sl Glow Dark,92,3,0.6677618420774504,0.43478260869565216,Timur,1.6429136081309994,Regional,0,24,0,40,28
111014651,Georgian Oil 38ml Lemon Yellow,92,2,0.2870796729074664,0.8260869565217391,Pusat,1.8010659971243272,Local,0,76,0,16,0
533900,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, SILVER",88,2,0.4281055100998627,0.5454545454545454,Pusat,1.8361886170105346,Regional,0,48,0,0,40
2000200,60200 LYRA REMBRANDT SPLENDER,88,2,0.33301060269273497,0.7727272727272727,Pusat,1.684729198267014,Local,0,68,0,20,0
163303,DIXON PHANO CHINA MARKER BLUE,88,2,0.4203492133911073,0.5909090909090909,Timur,2.2328689492325857,Regional,0,36,0,52,0
160029554,Fw Ink 29.5ml Red Earth,88,3,0.6181808101357952,0.5454545454545454,Pusat,1.1892206105414216,Regional,0,48,0,16,24
293300,GIOTTO OIL PASTEL PP CASE 36 COLS,88,3,0.4036736724842284,0.7727272727272727,Pusat,1.684729198267014,Regional,0,68,0,4,16
496011,"GIOTTO DECOR TEXTILE, RED",88,2,0.36407283174867,0.7272727272727273,Utara,2.937901787216856,Local,0,0,0,24,64
160029687,Fw Ink 29.5ml Flame Orange,88,3,0.6630199963217134,0.45454545454545453,Pusat,1.1017131702063208,Regional,0,40,0,24,24
603201126,Fw Pearlescent 29.5ml Autumn Gold,88,3,0.6447293131233244,0.5,Pusat,1.0901188929963033,Regional,0,44,0,24,20
131900001,AQUAFINE TRAVEL SET,88,2,0.2945993190509307,0.8181818181818182,Pusat,1.7838309158121328,Local,0,72,0,0,16
160029326,Fw Ink 29.5ml Dark Green,88,3,0.6447293131233244,0.5,Pusat,1.1017131702063208,Regional,0,44,0,20,24
160029145,Fw Ink 29.5ml Turquoise,88,3,0.6582908756334119,0.45454545454545453,Timur,1.7175914994096813,Regional,0,28,0,40,20
3621120,LYRA FERBY COLOR PENCIL CARD BOX 12PCS,84,2,0.19540499130269356,0.9047619047619048,Pusat,1.9725960920885488,Local,0,76,0,0,8
496005,"GIOTTO DECOR TEXTILE, ORANGE FLUO",84,2,0.2548195957855576,0.8571428571428571,Utara,3.4625271063627223,Local,0,0,0,12,72
536015,"GIOTTO FINGERPAINT BOTTLE 750 ML, CYAN",84,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,84,0,0,0
216920401,Simply AC G Taklon SH Brush Set 4pc #2,84,3,0.6433056862188077,0.47619047619047616,Pusat,1.3465383191410587,Regional,0,40,0,16,28
126975020,Simply Acrylic 75ml Sl Cream,84,3,0.6290983350177636,0.5238095238095238,Pusat,1.1420293164723179,Regional,0,44,0,24,16
604301013,Calligraphy Ink 29.5ml Burgundy,84,2,0.2548195957855576,0.8571428571428571,Pusat,1.8687752451365198,Local,0,72,0,12,0
216910400,Simply WC Natural SH Brush Set 4pc,84,3,0.5020758628925699,0.6190476190476191,Pusat,1.3496710103763756,Regional,0,52,0,28,4
345000,DAS WOODEN CUTTERS MODELLING TOOL 2PCS,80,2,0.37955133114208023,0.7,Timur,2.645090909090909,Local,0,0,0,56,24
126975123,Simply Acrylic 75ml Sl Ultramarine,80,3,0.619639636594691,0.55,Pusat,1.1991307822959336,Regional,0,44,0,16,20
7321660,8866 LYRA SHARPENING MACHINE,80,3,0.619639636594691,0.55,Timur,2.0782857142857147,Regional,0,16,0,44,20
496030,"GIOTTO DECOR TEXTILE, CYAN",80,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Local,0,0,0,16,64
496035,"GIOTTO DECOR TEXTILE, VIOLET",80,2,0.26264392340968856,0.85,Utara,3.4336727138097,Local,0,0,0,12,68
538114,GIOTTO DECOR ACRYLIC 25 ML EMERALD GREEN,80,4,0.7407520921122287,0.45,Pusat,2.8048843187660673,Global,0,36,4,16,24
496016,"GIOTTO DECOR TEXTILE, BROWN",80,2,0.26264392340968856,0.85,Utara,3.4336727138097,Local,0,0,0,12,68
4410001,LYRA CHALK MARKER WHITE ROUND TIP,80,3,0.46353615690989364,0.7,Timur,2.645090909090909,Regional,0,4,0,56,20
163301,DIXON PHANO CHINA MARKER WHITE,80,3,0.6055345048833368,0.55,Timur,2.0782857142857147,Regional,0,24,0,44,12
603201117,Fw Pearlescent 29.5ml Mazuma Gold,80,3,0.5507913469859276,0.65,Pusat,1.4171545608951943,Regional,0,52,0,12,16
126975544,Simply Acrylic 75ml Sl Neon Red,80,3,0.639759388112919,0.5,Pusat,1.1336103896103897,Regional,0,40,0,24,16
9210-250,LYRA-SKETCH BOOK A5 W/ 30 PAGES,80,4,0.7407520921122287,0.45,Pusat,11.219537275064269,Global,0,36,16,4,24
466500,GIOTTO BEBE SUPER LARGE PENCIL 12 COLS,80,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,80,0,0,0
453400,"GIOTTO MULTISURFACES FIBRE PENS, 12 COLS",80,3,0.5861353116146786,0.5,Pusat,1.5114805194805196,Regional,0,40,0,32,8
9210-260,LYRA-SKETCH BOOK A4  W/ 30 PAGES,80,4,0.7816692620727028,0.45,Utara,11.219537275064269,Global,0,20,16,8,36
160029053,Fw Ink 29.5ml Cool Grey,80,3,0.6630227153415859,0.45,Utara,1.8178267308404294,Regional,0,24,0,20,36
496002,"GIOTTO DECOR TEXTILE, YELLOW",80,2,0.2019854079986195,0.9,Utara,3.635653461680859,Local,0,0,0,8,72
538123,GIOTTO DECOR ACRYLIC 25 ML RAW UMBER,80,4,0.8111289502788748,0.35,Utara,5.6097686375321345,Global,0,20,8,24,28
126975220,Simply Acrylic 75ml Sl Portrait Pink,80,3,0.639759388112919,0.5,Pusat,1.211884487226953,Regional,0,40,0,16,24
277600,"BOX 36 GIOTTO COLOR 3,0 TRIANGULAR",76,3,0.5027876297535965,0.631578947368421,Timur,2.386548188653452,Regional,0,4,0,48,24
1110108,669 8B LYRA-GRAPHITE PENCIL ART DESIGN 8B,76,3,0.6171522383536686,0.5263157894736842,Timur,1.9887901572112099,Regional,0,12,0,40,24
126975349,Simply Acrylic 75ml Sl Neon Green,76,3,0.6809129732473763,0.3684210526315789,Pusat,1.2756678812915294,Regional,0,28,0,24,24
126975653,Simply Acrylic 75ml Sl Neon Orange,76,3,0.6586889296875847,0.42105263157894735,Pusat,1.3921531100478468,Regional,0,32,0,28,16
604301073,Calligraphy Ink 29.5ml Scarlet,76,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,76,0,0,0
111014503,Georgian Oil 38ml Cadmium Red,72,2,0.279949419226045,0.8333333333333334,Pusat,1.8168648216605054,Local,0,60,0,12,0
126975684,Simply Acrylic 75ml Sl Medium Yellow,72,3,0.6826061944859853,0.3333333333333333,Pusat,1.3465383191410587,Regional,0,24,0,24,24
571600,GIOTTO ARTBRUSH SERIE 577 FLAT #16,72,2,0.43067655807339306,0.5,Selatan,28.04884318766067,Regional,0,0,36,0,36
200067107,CANSON MILLIMETRE DRAWING PAPER BP 50S A4 90G,72,1,-0.0,1.0,Utara,4.0396149574231766,Local,0,0,0,0,72
496018,"GIOTTO DECOR TEXTILE, GREEN FLUO",72,2,0.279949419226045,0.8333333333333334,Utara,3.366345797852647,Local,0,0,0,12,60
496020,"GIOTTO DECOR TEXTILE, GREEN",72,2,0.3291249665273085,0.7777777777777778,Utara,3.1419227446624705,Local,0,0,0,16,56
31078A021,SPP CANSON XL BRISTOL 50S A4 180G,72,3,0.34586416740999887,0.8333333333333334,Pusat,1.8168648216605054,Local,0,60,0,8,4
114280000,400ml Aero Perfix Ap4 L36,72,2,0.4152061241392563,0.6111111111111112,Timur,2.3092063492063497,Regional,0,0,0,44,28
P4850R6,PRI ELITE SYN SH ROUND SZ 6,72,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,72,0,0,0
216940110,Simply Oil Bristle LH Brush Set 10pc,72,3,0.5802173817953714,0.6111111111111112,Pusat,1.3323675358843707,Regional,0,44,0,12,16
216940401,Simply Oil Bristle LH Brush Set 4pc #2,72,3,0.5597661557897222,0.6111111111111112,Pusat,1.3323675358843707,Regional,0,44,0,8,20
7311210,9588 LYRA-TWIN-HOLE PENCIL SHARPENER,72,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,72,0,0,0
291200,GIOTTO CERA MAXI 12 COLS.,72,3,0.6660979807252841,0.4444444444444444,Pusat,1.1221152659508824,Regional,0,32,0,20,20
8117241,4137F24 LYRA WATERCOLOR CAKE 24 COLS,72,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,72,0,0,0
216920400,Simply AC G Taklon SH Brush Set 4pc #1,68,3,0.5397658873341816,0.5294117647058824,Pusat,1.5559358288770053,Regional,0,36,0,28,4
200005425,CANSON MITEINTES TOUCH 12S A3 350G ASS COLOUR,68,2,0.376403149628867,0.7058823529411765,Timur,2.6673185637891526,Local,0,0,0,48,20
2081500,373R00 LYRA ART BRUSH ROUND #00,68,2,0.4034006840866451,0.6470588235294118,Timur,2.445042016806723,Regional,0,0,0,44,24
160029120,Fw Ink 29.5ml Process Cyan,68,2,0.33899696891322245,0.7647058823529411,Pusat,1.667240659876699,Local,0,52,0,0,16
5651240,LYRA POLYCRAYON ARTIST STICK SOFT/ 24 COLS,68,3,0.5740145043766635,0.5882352941176471,Pusat,1.2824928152897686,Regional,0,40,0,8,20
160029222,Fw Ink 29.5ml Antelope Brown,68,2,0.4034006840866451,0.6470588235294118,Pusat,1.4257464555611212,Regional,0,44,0,0,24
163302,DIXON PHANO CHINA MARKER RED,68,2,0.4296009633396957,0.5294117647058824,Timur,2.000488922841864,Regional,0,32,0,36,0
126975675,Simply Acrylic 75ml Sl Primary Yellow,68,3,0.5956687436767626,0.5882352941176471,Pusat,1.2824928152897686,Regional,0,40,0,12,16
603201110,Fw Pearlescent 29.5ml Bell Bronze,68,3,0.655571494878554,0.47058823529411764,Timur,1.7782123758594348,Regional,0,16,0,32,20
P4850R12,PRI ELITE SYN SH ROUND SZ 12,68,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,68,0,0,0
160029100,Fw Ink 29.5ml Fluorescent Blue,68,3,0.6669307414991416,0.4117647058823529,Timur,1.5559358288770053,Regional,0,24,0,28,16
160029702,Fw Ink 29.5ml Silver Imit,68,2,0.376403149628867,0.7058823529411765,Pusat,1.5389913783477223,Local,0,48,0,0,20
212130001,GRADUATE DK TP SYN RIGGER 1,68,2,0.1390038561521671,0.9411764705882353,Timur,3.5564247517188696,Local,0,0,0,64,4
452900,"GIOTTO METALLIC MULTISURFACES FIBRE PENS, 5 COLS",68,3,0.6804101317983209,0.35294117647058826,Pusat,1.4257464555611212,Regional,0,24,0,20,24
67700,"DAS TRIMMING TOOLS, BLISTER 4 PCS",68,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,68,0,0,0
536002,"GIOTTO FINGERPAINT BOTTLE 750 ML, YELLOW",68,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,68,0,0,0
216920502,Simply AC G Taklon SH Brush Set 5pc #3,68,3,0.6230373639457827,0.5294117647058824,Timur,2.000488922841864,Regional,0,20,0,36,12
163318,DIXON PHANO CHINA MARKER GREEN,68,2,0.4296009633396957,0.5294117647058824,Pusat,1.7782123758594348,Regional,0,36,0,32,0
200807413,CANSON ACRYLIC 50S 32X41 400G,68,2,0.4034006840866451,0.6470588235294118,Timur,2.445042016806723,Regional,0,24,0,44,0
531710,"GIOTTO TEMPERA PAINT 250 ml., MAGENTA",68,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,68,0,0,0
6520024,LYRA AQUA BRUSH DUO ROSE CARMINE,64,2,0.23410046348828253,0.875,Utara,3.534663087745279,Local,0,0,0,8,56
P4850R2,PRI ELITE SYN SH ROUND SZ 2,64,2,0.3493984702822971,0.75,Pusat,1.6351783394944548,Local,0,48,0,16,0
216920500,Simply AC G Taklon SH Brush Set 5pc #1,64,3,0.6362027337173605,0.5,Pusat,1.180844155844156,Regional,0,32,0,20,12
160029709,Fw Ink 29.5ml Shimmering Gold,64,3,0.672405888837342,0.375,Pusat,1.417012987012987,Regional,0,24,0,24,16
126975450,Simply Acrylic 75ml Sl Violet,64,3,0.6053757932145416,0.5,Pusat,1.417012987012987,Regional,0,32,0,24,8
160029567,Fw Ink 29.5ml Scarlet,64,3,0.61144732299402,0.5625,Pusat,1.2263837546208411,Regional,0,36,0,12,16
216920601,Simply AC G Taklon SH Brush Set 6pc #2,64,3,0.6802252000838055,0.375,Timur,1.417012987012987,Regional,0,20,0,24,20
200802100,CANSON MONTVAL 152X1000 CP 185G,64,2,0.145262924962961,0.9375,Pusat,2.0439729243680684,Local,0,60,0,0,4
1070900,LYRA MECHANICAL PENCIL 0.9MM,64,2,0.43067655807339306,0.5,Timur,2.0198074787115883,Regional,0,0,0,32,32
2324LAK/12,LYRA-PENSIL UJIAN NASIONAL 2B PAK/12,64,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,64,0,0,0
P4850R8,PRI ELITE SYN SH ROUND SZ 8,64,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,64,0,0,0
160029651,Fw Ink 29.5ml Lemon Yellow,64,3,0.5884396937376646,0.5625,Timur,2.125519480519481,Regional,0,20,0,36,8
293000,GIOTTO OLIO JUMBO OIL PASTELS 12 COLS,64,2,0.42580965813089044,0.5625,Pusat,1.7673315438726396,Regional,0,36,0,0,28
126975128,Simply Acrylic 75ml Sl Light Blue,64,3,0.6659033478909273,0.4375,Timur,1.6531818181818183,Regional,0,20,0,28,16
126975142,Simply Acrylic 75ml Sl Dark Blue,64,3,0.61144732299402,0.5625,Timur,2.125519480519481,Regional,0,16,0,36,12
535200,GIOTTO WATER COLOR CAKE 12 COLS,64,3,0.28793503324745673,0.875,Pusat,1.9077080627435308,Local,0,56,0,4,4
1110109,669 9B LYRA GRAPHITE PENCIL ART DESIGN 9B,64,3,0.6109424518025015,0.4375,Timur,1.7673315438726396,Regional,0,8,0,28,28
400065866,"CANSON MONTVAL A3 200G, 5 SHEET/PACK",60,2,0.4292947891782116,0.5333333333333333,Utara,2.154461310625694,Regional,0,0,0,28,32
514607,GIOTTO PONGO 250G WHITE,60,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,60,0,0,0
157700012,Simply Willow Charcoal,60,2,0.15218358217012873,0.9333333333333333,Pusat,2.034888600259766,Local,0,56,0,4,0
212188075,"GRADUATE BLK GOAT RND MOP 3/4""",60,2,0.31091750708257115,0.8,Timur,3.0229610389610393,Local,0,0,0,48,12
111014663,Georgian Oil 38ml Yellow Ochre,60,2,0.39548848910372325,0.6666666666666666,Pusat,1.4534918573284044,Regional,0,40,0,20,0
111225123,Georgian Oil 225ml French Ultramarine,60,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,60,0,0,0
536010,"GIOTTO FINGERPAINT BOTTLE 750 ML, RED",60,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,60,0,0,0
160029607,Fw Ink 29.5ml Brilliant Yellow,60,3,0.6156406399954367,0.4666666666666667,Pusat,1.6158459829692706,Regional,0,28,0,8,24
400039141,CANSON XL KRAFT 60S A4 90G,60,2,0.15218358217012873,0.9333333333333333,Timur,3.526787878787879,Local,0,0,0,56,4
111014009,Georgian Oil 38ml Titanium White,60,2,0.4181656600790517,0.6,Pusat,1.5114805194805196,Regional,0,36,0,24,0
216920403,Simply AC G Taklon SH Brush Set 4pc #4,60,3,0.6156406399954368,0.4666666666666667,Pusat,1.5114805194805196,Regional,0,28,0,24,8
160029375,Fw Ink 29.5ml Sap Green,60,2,0.3603215550831918,0.7333333333333333,Pusat,1.5988410430612447,Local,0,44,0,0,16
5002102,2182 2B LYRA FINELINE 0.7MM 2B,60,2,0.4292947891782116,0.5333333333333333,Utara,2.154461310625694,Regional,0,0,0,28,32
2081501,"373R01 LYRA ART BRUSH, ROUND #01",60,2,0.4292947891782116,0.5333333333333333,Utara,2.154461310625694,Regional,0,0,0,28,32
550100,GIOTTO ARTBRUSH SERIE 400 ROUND #01,60,3,0.5541483697052956,0.4666666666666667,Selatan,26.178920308483292,Regional,0,0,28,4,28
P3950R30,PRI VTCH SYN SH ROUND SZ 3/0,60,2,0.31091750708257115,0.8,Pusat,1.7441902287940854,Local,0,48,0,12,0
P3950SP180,PRI VTCH SYN SH SPOTTER SZ 18/0,60,2,0.24398236439806156,0.8666666666666667,Timur,3.2748744588744594,Local,0,8,0,52,0
200001283,"CANSON FINE FACE A2 C 200G, 5 SHEET/PACK",60,2,0.15218358217012873,0.9333333333333333,Utara,3.7703072935949646,Local,0,0,0,4,56
160029127,Fw Ink 29.5ml Indigo,60,2,0.39548848910372325,0.6666666666666666,Pusat,1.4534918573284044,Regional,0,40,0,0,20
293800,GIotto Oil Pastel 24 Cols  - 11 MM,60,2,0.15218358217012873,0.9333333333333333,Pusat,2.034888600259766,Local,0,56,0,0,4
216910500,Simply WC Natural Brush Set 5pc,60,3,0.6742655958230911,0.4,Pusat,1.2595670995670996,Regional,0,24,0,20,16
2871360,LYRA GRADUATE METAL BOX 36 COLS,60,3,0.6156406399954368,0.4666666666666667,Pusat,1.5114805194805196,Regional,0,28,0,24,8
126975433,Simply Acrylic 75ml Sl Purple,60,3,0.6485227098651102,0.4666666666666667,Timur,1.7633939393939395,Regional,0,20,0,28,12
200777128,CANSON XL RECYCLED 50S A4 160G,60,2,0.3603215550831918,0.7333333333333333,Timur,2.771047619047619,Local,0,0,0,44,16
1110106,669 6B LYRA-GRAPHITE PENCIL ART DESIGN 6B,60,3,0.6027668271587707,0.5333333333333333,Timur,2.0153073593073594,Regional,0,8,0,32,20
496003,"GIOTTO DECOR TEXTILE, YELLOW FLUO",60,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Local,0,0,0,12,48
1763480,LYRA GROOVE SLIM GRAPHITE SET 48 PCS,56,2,0.2548195957855576,0.8571428571428571,Pusat,1.8687752451365198,Local,0,48,0,8,0
1110102,669 2B LYRA-GRAPHITE PENCIL ART DESIGN 2B,56,3,0.5580863559661718,0.5,Timur,1.8893506493506496,Regional,0,4,0,28,24
1070500,LYRA MECHANICAL PENCIL 0.5MM,56,2,0.4243146625442961,0.5714285714285714,Utara,2.308351404241815,Regional,0,0,0,24,32
P3950FG037,PRI VTCH SYN SH FB GRAINR SZ 3/8IN,56,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,56,0,0,0
603201032,Fw Pearlescent 29.5ml Black,56,3,0.544292985069744,0.5714285714285714,Pusat,1.3495361781076067,Regional,0,32,0,20,4
571200,GIOTTO ARTBRUSH SERIE 577 FLAT #12,56,2,0.4049591202850081,0.6428571428571429,Utara,20.034887991186192,Regional,0,0,20,0,36
3623180,LYRA FERBY COL PENCIL TUBE/18,56,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,56,0,0,0
200377111,CANSON BLACK 20S A4 240G,56,2,0.4049591202850081,0.6428571428571429,Timur,2.429165120593692,Regional,0,0,0,36,20
2821120,LYRA GROOVE SLIM COLOUR PENCIL 12 COLS,56,2,0.1598810606832699,0.9285714285714286,Pusat,2.024506515564563,Local,0,52,0,0,4
111014123,Georgian Oil 38ml French Ultramarine,56,2,0.4049591202850081,0.6428571428571429,Pusat,1.40158143385239,Regional,0,36,0,20,0
216920501,Simply AC G Taklon SH Brush Set 5pc #2,56,3,0.6239709312770374,0.42857142857142855,Pusat,1.619443413729128,Regional,0,24,0,24,8
P3950R6,PRI VTCH SYN SH ROUND SZ 6,56,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,56,0,0,0
455000,"GIOTTO TURBO MAXI, 24 COLS.",56,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,56,0,0,0
2081502,373R02 LYRA-ART BRUSH ROUND #02,56,2,0.4049591202850081,0.6428571428571429,Utara,2.596895329772042,Regional,0,0,0,20,36
212181090,GRADUATE SPOTTER 10/0,56,2,0.2548195957855576,0.8571428571428571,Timur,3.238886827458256,Local,0,0,0,48,8
9211-250,LYRA-REFILL SKETCH BOOK A5 30 SHT,56,3,0.6165394559097064,0.5,Pusat,8.013955196474477,Regional,0,28,8,0,20
2521120,450K12 LYRA-OSIRIS COLOUR PENCILS LONG 12 PCS,56,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,56,0,0,0
536011,"GIOTTO FINGERPAINT BOTTLE 750 ML, GREEN",56,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,56,0,0,0
688100,DAS PLASTER STRIPS,56,2,0.1598810606832699,0.9285714285714286,Pusat,2.024506515564563,Local,0,52,0,0,4
131900924,Aquafine Travel Tin (24),56,3,0.6592017204231159,0.42857142857142855,Pusat,1.3495361781076067,Regional,0,24,0,20,12
111014561,Georgian Oil 38ml Rose Madder (Quin),56,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,56,0,0,0
160029349,Fw Ink 29.5ml Fluorescent Green,56,3,0.6592017204231159,0.42857142857142855,Timur,1.619443413729128,Regional,0,12,0,24,20
160029363,Fw Ink 29.5ml Olive Green,56,2,0.4243146625442961,0.5714285714285714,Pusat,1.7312635531813612,Regional,0,32,0,0,24
126975386,Simply Acrylic 75ml Sl Dark Green,56,3,0.6428338893455411,0.5,Timur,1.8893506493506496,Regional,0,12,0,28,16
160029681,Fw Ink 29.5ml Fluorescent Yellow,56,3,0.6704155528719493,0.42857142857142855,Utara,1.7312635531813612,Regional,0,16,0,16,24
